,acq,alum,barley,bop,carcass,castor-oil,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,cotton,cotton-oil,cpi,cpu,crude,dfl,dlr,dmk,earn,fuel,gas,gnp,gold,grain,groundnut,groundnut-oil,heat,hog,housing,income,instal-debt,interest,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-oil,livestock,lumber,meal-feed,money-fx,money-supply,naphtha,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-oil,palmkernel,pet-chem,platinum,potato,propane,rand,rape-oil,rapeseed,reserves,retail,rice,rubber,rye,ship,silver,sorghum,soy-meal,soy-oil,soybean,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tea,tin,trade,veg-oil,wheat,wpi,yen,zinc
Precision,0.969388966,0.739130435,0.821428571,0.75,0.622553458,nan,1,nan,nan,0.947991334,0.916666667,nan,0.880598894,0.8,nan,0.675989794,nan,0.871711591,nan,0.769601865,nan,0.988331497,0.6,0.735294118,0.885714286,0.843664569,0.918510783,nan,nan,0.8,0.666666667,0.75,0.642857143,nan,0.782144102,0.833333333,0.686045521,nan,0.761904762,nan,nan,1,nan,0.729497902,nan,0.684210526,0.798122073,0.814572484,nan,0.592068415,nan,nan,nan,0.583333333,0.727885625,0.909090909,nan,0.8,nan,0.541666667,0.571428571,nan,nan,nan,nan,0.722222222,0.795037413,0.75,0.711704079,0.875,nan,0.836845503,nan,0.666832284,0.653846154,0.000165618,0.674559998,nan,0.856399631,nan,nan,0.6,nan,0.75,0.775048447,0.717093072,0.846972807,0.75,nan,0.769230769
Recall,0.974540311,1,1,1,0.8,0,1,0,0,0.931034483,1,0,0.93877551,1,0,0.923076923,0,0.884615385,0,0.878787879,0,0.987996307,1,1,1,0.92,0.969924812,0,0,1,1,1,1,0,0.888888889,1,0.8,0,1,0,0,1,0,0.875,0,1,0.796610169,0.892857143,0,0.681818182,0,0,0,1,0.75,1,0,1,0,1,1,0,0,0,0,1,0.923076923,1,0.923076923,1,0,0.942028986,0,0.833333333,1,0,0.740740741,0,0.90625,0,0,1,0,1,0.817307692,0.947368421,0.903225806,1,0,1
F1-score,0.966339411,0.647058824,0.782608696,0.666666667,0.571428571,0,1,0,0,0.947368421,0.909090909,0,0.876190476,0.75,0,0.585365854,0,0.867924528,0,0.753246753,0,0.986175115,0.333333333,0.64,0.870967742,0.836363636,0.914893617,0,0,0.75,0.5,0.666666667,0.444444444,0,0.765217391,0.8,0.666666667,0,0.6875,0,0,1,0,0.7,0,0.538461538,0.792134831,0.806451613,0,0.576923077,0,0,0,0.285714286,0.725274725,0.9,0,0.75,0,0.153846154,0.25,0,0,0,0,0.615384615,0.774193548,0.666666667,0.648648649,0.857142857,0,0.82278481,0,0.625,0.470588235,0,0.666666667,0,0.852941176,0,0,0.333333333,0,0.666666667,0.769230769,0.642857143,0.842105263,0.666666667,0,0.7
